TIMESTAMP_START,TIMESTAMP_END,datetime,Salinity,WP,Humidity,RH,VPD,PAR,E,A,Ci,gsw,insWUE,intWUE,P_F,TA_F,SW_IN_F,VPD_F,WS_F,USTAR,PPFD_IN,CO2_F,PA_F
1/17/2023 7:00,1/17/2023 7:30,7/9/2023 7:00,20,-3.37,30,30.91333333,2.981564433,18.9,,,,,,,0,30.3,11.508,29.81564433,3,0.3,18.9,415,101
1/17/2023 7:30,1/17/2023 8:00,7/9/2023 7:30,20,-3.15,30,30.63666667,3.01591404,60.5,,,,,,,0.007782131,30.43,36.83777778,30.1591404,3,0.3,60.5,415,101
1/17/2023 8:00,1/17/2023 8:30,7/9/2023 8:00,20,-3.88,30,30.39,3.081915646,87.5,,,,,,,0.015564263,30.74666667,53.27777778,30.81915646,3,0.3,87.5,415,101
1/17/2023 8:30,1/17/2023 9:00,7/9/2023 8:30,20,-3.98,30,29.20666667,3.315274771,105.9,,,,,,,0.038187951,31.73,64.48133333,33.15274771,3,0.3,105.9,415,101
1/17/2023 9:00,1/17/2023 9:30,7/9/2023 9:00,20,-4.42,30,28.12666667,3.534505108,125.9,,,,,,,0.060811639,32.6,76.65911111,35.34505108,3,0.3,125.9,415,101
1/17/2023 9:30,1/17/2023 10:00,7/9/2023 9:30,20,-4.45,30,28.04,3.557741434,179.6,,,,,,,0.076565892,32.69333333,109.3564444,35.57741434,3,0.3,179.6,415,101
1/17/2023 10:00,1/17/2023 10:30,7/9/2023 10:00,20,-4.48,30,28.44333333,3.499091913,224.8,,,,,,,0.092320144,32.5,136.8782222,34.99091913,3,0.3,224.8,415,101
1/17/2023 10:30,1/17/2023 11:00,7/9/2023 10:30,20,-4.37,30,27.98666667,3.603330098,226.5,,,,,,,0.076439232,32.91,137.9133333,36.03330098,3,0.3,226.5,415,101
1/17/2023 11:00,1/17/2023 11:30,7/9/2023 11:00,20,-4.35,30,28.17,3.616617693,378.6,,,,,,,0.060558319,33.02,230.5253333,36.16617693,3,0.3,378.6,415,101
1/17/2023 11:30,1/17/2023 12:00,7/9/2023 11:30,20,-4.68,30,27.54,3.861640851,270.4,,,,,,,0.046789646,34.02666667,164.6435556,38.61640851,3,0.3,270.4,415,101
1/17/2023 12:00,1/17/2023 12:30,7/9/2023 12:00,20,-4.815,30,23.10666667,5.178084483,337.7,,,,,,,0.033020973,38.24666667,205.6217778,51.78084483,3,0.3,337.7,415,101
1/17/2023 12:30,1/17/2023 13:00,7/9/2023 12:30,20,-4.95,30,22.38666667,5.675948364,623.4,,,,,,,0.028036535,39.83333333,379.5813333,56.75948364,3,0.3,623.4,415,101
1/17/2023 13:00,1/17/2023 13:30,7/9/2023 13:00,20,-4.943333333,30,21.98333333,6.243201053,842.3,,,,,,,0.023052096,41.53666667,512.8671111,62.43201053,3,0.3,842.3,415,101
1/17/2023 13:30,1/17/2023 14:00,7/9/2023 13:30,20,-4.936666667,30,25.49333333,5.261322874,1590,,,,,,,0.02399832,39.18666667,968.1333333,52.61322874,3,0.3,1590,415,101
1/17/2023 14:00,1/17/2023 14:30,7/9/2023 14:00,20,-4.93,30,25.01666667,5.410576528,1207.5,,,,,,,0.024944544,39.53333333,735.2333333,54.10576528,3,0.3,1207.5,415,101
1/17/2023 14:30,1/17/2023 15:00,7/9/2023 14:30,20,-4.885714286,30,25.54666667,5.271177415,929.6,,,,,,,0.029876828,39.18666667,566.0231111,52.71177415,3,0.3,929.6,415,101
1/17/2023 15:00,1/17/2023 15:30,7/9/2023 15:00,20,-4.841428571,30,24.28333333,5.871343105,850.8,,,,,,,0.034809113,40.93,518.0426667,58.71343105,3,0.3,850.8,415,101
1/17/2023 15:30,1/17/2023 16:00,7/9/2023 15:30,20,-4.797142857,30,25.44,5.480091444,343.6,,,,,,,0.0230968,39.91666667,209.2142222,54.80091444,3,0.3,343.6,415,101
1/17/2023 16:00,1/17/2023 16:30,7/9/2023 16:00,20,-4.752857143,30,25.52333333,5.439654725,295.7,,,,,,,0.011384487,39.81666667,180.0484444,54.39654725,3,0.3,295.7,415,101
1/17/2023 16:30,1/17/2023 17:00,7/9/2023 16:30,20,-4.708571429,30,26.45333333,5.164417349,667.6,,,,,,,0.005692244,39.06333333,406.4942222,51.64417349,3,0.3,667.6,415,101
1/17/2023 17:00,1/17/2023 17:30,7/9/2023 17:00,20,-4.664285714,30,28.32666667,4.491542861,828.1,,,,,,,0,36.97666667,504.2208889,44.91542861,3,0.3,828.1,415,101
1/17/2023 17:30,1/17/2023 18:00,7/9/2023 17:30,20,-4.62,30,28.77333333,4.189166252,837,,,,,,,0.001236796,35.82,509.64,41.89166252,3,0.3,837,415,101
1/17/2023 18:00,1/17/2023 18:30,7/9/2023 18:00,20,-4.3,30,28.74,4.08413441,490,,,,,,,0.002473593,35.35,298.3555556,40.8413441,3,0.3,490,415,101
1/17/2023 18:30,1/17/2023 19:00,7/9/2023 18:30,20,-4.2,30,29.00333333,3.886899121,241,,,,,,,0.003352761,34.52,146.7422222,38.86899121,3,0.3,241,415,101
1/17/2023 19:00,1/17/2023 19:30,7/9/2023 19:00,20,-3.86,30,30.20666667,3.518785841,201.7,,,,,,,0.00423193,33.03333333,122.8128889,35.18785841,3,0.3,201.7,415,101
1/17/2023 19:30,1/17/2023 20:00,7/9/2023 19:30,20,-3.34,30,30.62333333,3.319215651,175.6,,,,,,,0.008136034,32.11333333,106.9208889,33.19215651,3,0.3,175.6,415,101
1/17/2023 20:00,1/17/2023 20:30,7/9/2023 20:00,20,-3.27,30,31.15333333,3.135066314,141.3,,,,,,,0.012040138,31.24,86.036,31.35066314,3,0.3,141.3,415,101
1/17/2023 20:30,1/17/2023 21:00,7/9/2023 20:30,20,-3.01,30,32.06333333,2.920369262,86,,,,,,,0.013872981,30.23,52.36444444,29.20369262,3,0.3,86,415,101
1/17/2023 21:00,1/17/2023 21:30,7/9/2023 21:00,20,-2.98,30,32.04333333,2.845517785,50.6,,,,,,,0.015705824,29.77333333,30.80977778,28.45517785,3,0.3,50.6,415,101
1/17/2023 21:30,1/17/2023 22:00,7/9/2023 21:30,20,-2.95,30,31.97666667,2.833609983,20.4,,,,,,,0.015109777,29.68333333,12.42133333,28.33609983,3,0.3,20.4,415,101
1/17/2023 22:00,1/17/2023 22:30,7/9/2023 22:00,20,-2.89,30,32.17666667,2.808590145,0.2,,,,,,,0.014513731,29.58,0.121777778,28.08590145,3,0.3,0.2,415,101
1/17/2023 22:30,1/17/2023 23:00,7/9/2023 22:30,20,-2.94,30,32.58,2.762002542,0,,,,,,,0.014513731,29.39333333,0,27.62002542,3,0.3,0,415,101
1/17/2023 23:00,1/17/2023 23:30,7/9/2023 23:00,20,-3.05,30,32.80666667,2.767545491,0,,,,,,,0.014513731,29.48666667,0,27.67545491,3,0.3,0,415,101
1/17/2023 23:30,1/18/2023 0:00,7/9/2023 23:30,20,-2.95,30,33.09,2.730100969,0,,,,,,,0.007256866,29.32333333,0,27.30100969,3,0.3,0,415,101
1/18/2023 0:00,1/18/2023 0:30,7/13/2023 0:00,20,-3.32,80,60.22333333,1.193878705,0,,,,,,,0,24.1,0,11.93878705,3,0.3,0,415,101
1/18/2023 0:30,1/18/2023 1:00,7/13/2023 0:30,20,-3.28,80,62.73666667,1.129852423,0.1,,,,,,,0,24.29,0.060888889,11.29852423,3,0.3,0.1,415,101
1/18/2023 1:00,1/18/2023 1:30,7/13/2023 1:00,20,-3.21,80,67.83666667,0.965608229,0,,,,,,,0,24.09666667,0,9.65608229,3,0.3,0,415,101
1/18/2023 1:30,1/18/2023 2:00,7/13/2023 1:30,20,-3.32,80,63.55333333,1.088070772,0,,,,,,,0,24.01666667,0,10.88070772,3,0.3,0,415,101
1/18/2023 2:00,1/18/2023 2:30,7/13/2023 2:00,20,-3.38,80,66.6,1.010307875,0,,,,,,,0,24.24,0,10.10307875,3,0.3,0,415,101
1/18/2023 2:30,1/18/2023 3:00,7/13/2023 2:30,20,-3.37,80,73.21,0.825031323,0.1,,,,,,,0,24.53666667,0.060888889,8.25031323,3,0.3,0.1,415,101
1/18/2023 3:00,1/18/2023 3:30,7/13/2023 3:00,20,-3.3,80,75.70333333,0.757537378,0,,,,,,,0,24.74,0,7.57537378,3,0.3,0,415,101
1/18/2023 3:30,1/18/2023 4:00,7/13/2023 3:30,20,-3.33,80,77.00666667,0.7279267,0,,,,,,,0,24.99333333,0,7.279267,3,0.3,0,415,101
1/18/2023 4:00,1/18/2023 4:30,7/13/2023 4:00,20,-3.27,80,76.72,0.736563462,0,,,,,,,0,24.98333333,0,7.36563462,3,0.3,0,415,101
1/18/2023 4:30,1/18/2023 5:00,7/13/2023 4:30,20,-3.39,80,76.77,0.734532645,0,,,,,,,0,24.97333333,0,7.34532645,3,0.3,0,415,101
1/18/2023 5:00,1/18/2023 5:30,7/13/2023 5:00,20,-3.39,80,76.50333333,0.739877905,0,,,,,,,0,24.90333333,0,7.39877905,3,0.3,0,415,101
1/18/2023 5:30,1/18/2023 6:00,7/13/2023 5:30,20,-3.32,80,76.17666667,0.746306615,0,,,,,,,0,24.81666667,0,7.46306615,3,0.3,0,415,101
1/18/2023 6:00,1/18/2023 6:30,7/13/2023 6:00,20,-3.26,80,77.24333333,0.714153636,0,,,,,,,0,24.84666667,0,7.14153636,3,0.3,0,415,101
1/18/2023 6:30,1/18/2023 7:00,7/13/2023 6:30,20,-3.15,80,70.37666667,0.917906118,22.9,,,,,,,0,24.66,13.94355556,9.17906118,3,0.3,22.9,415,101
1/18/2023 7:00,1/18/2023 7:30,7/13/2023 7:00,20,-2.99,80,68.18666667,0.96623629,38.8,,,,,,,0,24.30666667,23.62488889,9.6623629,3,0.3,38.8,415,101
1/18/2023 7:30,1/18/2023 8:00,7/13/2023 7:30,20,-3.2,80,64.56333333,1.087604966,72.6,,,,,,,0,24.47,44.20533333,10.87604966,3,0.3,72.6,415,101
1/18/2023 8:00,1/18/2023 8:30,7/13/2023 8:00,20,-3.29,80,60.68,1.183172912,128.2,,,,,,,0,24.14333333,78.05955556,11.83172912,3,0.3,128.2,415,101
1/18/2023 8:30,1/18/2023 9:00,7/13/2023 8:30,20,-3.47,80,61.13333333,1.168759489,133.3,,,,,,,0,24.12,81.16488889,11.68759489,3,0.3,133.3,415,101
1/18/2023 9:00,1/18/2023 9:30,7/13/2023 9:00,20,-3.63,80,62.52,1.151506751,163.2,,,,,,,0,24.49,99.37066667,11.51506751,3,0.3,163.2,415,101
1/18/2023 9:30,1/18/2023 10:00,7/13/2023 9:30,20,-3.84,80,58.25333333,1.322280738,252.9,,,,,,,0,24.96666667,153.988,13.22280738,3,0.3,252.9,415,101
1/18/2023 10:00,1/18/2023 10:30,7/13/2023 10:00,20,-3.77,80,62.08333333,1.189520066,310.3,0.00482962,6.163229371,351.5687081,0.24429391,1.478735285,33.63232925,0,24.83666667,188.9382222,11.89520066,3,0.3,310.3,415,101
1/18/2023 10:30,1/18/2023 11:00,7/13/2023 10:30,20,-3.93,80,59.54666667,1.26254467,198.1,,,,,,,0.000692904,24.70666667,120.6208889,12.6254467,3,0.3,198.1,415,101
1/18/2023 11:00,1/18/2023 11:30,7/13/2023 11:00,20,-4.04,80,61.17666667,1.211419699,581.2,,,,,,,0.001385808,24.74666667,353.8862222,12.11419699,3,0.3,581.2,415,101
1/18/2023 11:30,1/18/2023 12:00,7/13/2023 11:30,20,-3.97,80,59.44333333,1.310448482,435.9,,,,,,,0.007763505,25.27666667,265.4146667,13.10448482,3,0.3,435.9,415,101
1/18/2023 12:00,1/18/2023 12:30,7/13/2023 12:00,20,-3.9,80,58.32,1.380438286,1569.6,0.004132049,8.408897595,293.3744063,0.130456243,2.009349941,65.05449517,0.014141202,25.75,955.712,13.80438286,3,0.3,1569.6,415,101
1/18/2023 12:30,1/18/2023 13:00,7/13/2023 12:30,20,-4.6,80,56.6,1.453770475,1460.8,,,,,,,0.036720932,25.92,889.4648889,14.53770475,3,0.3,1460.8,415,101
1/18/2023 13:00,1/18/2023 13:30,7/13/2023 13:00,20,-4.353333333,80,58.09666667,1.361798888,1010.9,0.003550955,7.7157352,282.6862881,0.109056129,2.168897325,72.3480486,0.059300661,25.4,615.5257778,13.61798888,3,0.3,1010.9,415,101
1/18/2023 13:30,1/18/2023 14:00,7/13/2023 13:30,20,-4.106666667,80,56.65,1.442499048,428,,,,,,,0.090619922,25.81333333,260.6044444,14.42499048,3,0.3,428,415,101
1/18/2023 14:00,1/18/2023 14:30,7/13/2023 14:00,20,-3.86,80,55.07666667,1.529393605,1170,,,,,,,0.121939182,26.18666667,712.4,15.29393605,3,0.3,1170,415,101
1/18/2023 14:30,1/18/2023 15:00,7/13/2023 14:30,20,-4.2,80,54.44666667,1.603537913,1621.7,,,,,,,0.148841739,26.76333333,987.4351111,16.03537913,3,0.3,1621.7,415,101
1/18/2023 15:00,1/18/2023 15:30,7/13/2023 15:00,20,-4.01,80,55.46,1.515328053,1203.7,,,,,,,0.175744295,26.17666667,732.9195556,15.15328053,3,0.3,1203.7,415,101
1/18/2023 15:30,1/18/2023 16:00,7/13/2023 15:30,20,-2.75,80,56.51,1.470424823,245.9,,,,,,,0.177592039,26.08666667,149.7257778,14.70424823,3,0.3,245.9,415,101
1/18/2023 16:00,1/18/2023 16:30,7/13/2023 16:00,20,-4.17,80,55.56333333,1.472519444,296.1,,,,,,,0.179439783,25.71,180.292,14.72519444,3,0.3,296.1,415,101
1/18/2023 16:30,1/18/2023 17:00,7/13/2023 16:30,20,-3.7,80,52.84,1.672682002,270.8,,,,,,,0.152751803,26.91666667,164.8871111,16.72682002,3,0.3,270.8,415,101
1/18/2023 17:00,1/18/2023 17:30,7/13/2023 17:00,20,-3.23,80,58.04,1.378125553,266,,,,,,,0.126063824,25.6,161.9644444,13.78125553,3,0.3,266,415,101
1/18/2023 17:30,1/18/2023 18:00,7/13/2023 17:30,20,-3.61,80,56.36,1.500073495,228.3,,,,,,,0.103026629,26.25333333,139.0093333,15.00073495,3,0.3,228.3,415,101
1/18/2023 18:00,1/18/2023 18:30,7/13/2023 18:00,20,-3.51,80,55.36333333,1.497990168,176.7,,,,,,,0.079989433,25.97666667,107.5906667,14.97990168,3,0.3,176.7,415,101
1/18/2023 18:30,1/18/2023 19:00,7/13/2023 18:30,20,-3.49,80,60.1,1.27761274,128.2,,,,,,,0.076875091,25.18,78.05955556,12.7761274,3,0.3,128.2,415,101
1/18/2023 19:00,1/18/2023 19:30,7/13/2023 19:00,20,-3.34,80,56.06,1.457700168,106.2,,,,,,,0.073760748,25.71333333,64.664,14.57700168,3,0.3,106.2,415,101
1/18/2023 19:30,1/18/2023 20:00,7/13/2023 19:30,20,-3.46,80,56.15333333,1.486317901,60.1,,,,,,,0.065162778,26.08666667,36.59422222,14.86317901,3,0.3,60.1,415,101
1/18/2023 20:00,1/18/2023 20:30,7/13/2023 20:00,20,-3.38,80,62.19,1.142552041,35,,,,,,,0.056564808,24.2,21.31111111,11.42552041,3,0.3,35,415,101
1/18/2023 20:30,1/18/2023 21:00,7/13/2023 20:30,20,-3.31,80,63.50333333,1.08383168,3.4,,,,,,,0.043556094,23.91666667,2.070222222,10.8383168,3,0.3,3.4,415,101
1/18/2023 21:00,1/18/2023 21:30,7/13/2023 21:00,20,-3.21,80,64.58666667,1.046140674,0,,,,,,,0.03054738,23.83333333,0,10.46140674,3,0.3,0,415,101
1/18/2023 21:30,1/18/2023 22:00,7/13/2023 21:30,20,-3.22,80,64.96666667,1.022865994,0,,,,,,,0.019833446,23.64,0,10.22865994,3,0.3,0,415,101
1/18/2023 22:00,1/18/2023 22:30,7/13/2023 22:00,20,-3.37,80,63.51333333,1.080686971,0,,,,,,,0.009119511,23.87666667,0,10.80686971,3,0.3,0,415,101
1/18/2023 22:30,1/18/2023 23:00,7/13/2023 22:30,20,-3.23,80,66.48666667,0.982659587,0.1,,,,,,,0.007659197,23.71333333,0.060888889,9.82659587,3,0.3,0.1,415,101
1/18/2023 23:00,1/18/2023 23:30,7/13/2023 23:00,20,-3.41,80,63.51666667,1.088192118,0,,,,,,,0.006198883,23.99,0,10.88192118,3,0.3,0,415,101
1/18/2023 23:30,1/19/2023 0:00,7/13/2023 23:30,20,-3.18,80,62.40333333,1.102712361,0,,,,,,,0.00448525,23.71666667,0,11.02712361,3,0.3,0,415,101
1/19/2023 0:00,1/19/2023 0:30,7/14/2023 0:00,20,-3.38,80,66.62333333,0.977155767,0,,,,,,,0.002771616,23.68333333,0,9.77155767,3,0.3,0,415,101
1/19/2023 0:30,1/19/2023 1:00,7/14/2023 0:30,20,-3.37,80,64.42666667,1.066401016,0,,,,,,,0.001385808,24.07333333,0,10.66401016,3,0.3,0,415,101
1/19/2023 1:00,1/19/2023 1:30,7/14/2023 1:00,20,-3.32,80,60.94666667,1.159480443,0,,,,,,,0,23.92,0,11.59480443,3,0.3,0,415,101
1/19/2023 1:30,1/19/2023 2:00,7/14/2023 1:30,20,-3.45,80,61.88666667,1.136405711,0,,,,,,,0,23.99,0,11.36405711,3,0.3,0,415,101
1/19/2023 2:00,1/19/2023 2:30,7/14/2023 2:00,20,-3.31,80,68.45333333,0.955840831,0,,,,,,,0,24.28333333,0,9.55840831,3,0.3,0,415,101
1/19/2023 2:30,1/19/2023 3:00,7/14/2023 2:30,20,-3.37,80,72.41666667,0.864126742,0,,,,,,,0.000528991,24.84,0,8.64126742,3,0.3,0,415,101
1/19/2023 3:00,1/19/2023 3:30,7/14/2023 3:00,20,-3.25,80,76.30333333,0.734754497,0,,,,,,,0.001057982,24.65333333,0,7.34754497,3,0.3,0,415,101
1/19/2023 3:30,1/19/2023 4:00,7/14/2023 3:30,20,-3.44,80,77.75,0.701190452,0,,,,,,,0.000797212,24.91666667,0,7.01190452,3,0.3,0,415,101
1/19/2023 4:00,1/19/2023 4:30,7/14/2023 4:00,20,-3.15,80,76.32333333,0.744608033,0,,,,,,,0.000536442,24.88333333,0,7.44608033,3,0.3,0,415,101
1/19/2023 4:30,1/19/2023 5:00,7/14/2023 4:30,20,-3.35,80,74.53,0.797088842,0,,,,,,,0.000797212,24.8,0,7.97088842,3,0.3,0,415,101
1/19/2023 5:00,1/19/2023 5:30,7/14/2023 5:00,20,-3.22,80,73.36333333,0.83094355,0,,,,,,,0.001057982,24.74666667,0,8.3094355,3,0.3,0,415,101
1/19/2023 5:30,1/19/2023 6:00,7/14/2023 5:30,20,-3.21,80,72.98333333,0.842474078,0,,,,,,,0.001061708,24.74,0,8.42474078,3,0.3,0,415,101
1/19/2023 6:00,1/19/2023 6:30,7/14/2023 6:00,20,-3.26,80,75.49666667,0.769678642,0.2,,,,,,,0.001065433,24.86333333,0.121777778,7.69678642,3,0.3,0.2,415,101
1/19/2023 6:30,1/19/2023 7:00,7/14/2023 6:30,20,-3.26,80,74.59,0.780825555,29.9,,,,,,,0.000532717,24.49666667,18.20577778,7.80825555,3,0.3,29.9,415,101
1/19/2023 7:00,1/19/2023 7:30,7/14/2023 7:00,20,-3.28,80,69.55,0.934799836,46.6,,,,,,,0,24.50333333,28.37422222,9.34799836,3,0.3,46.6,415,101
1/19/2023 7:30,1/19/2023 8:00,7/14/2023 7:30,20,-3.4,80,64.21,1.104924272,73.4,,,,,,,0.000696629,24.58333333,44.69244444,11.04924272,3,0.3,73.4,415,101
1/19/2023 8:00,1/19/2023 8:30,7/14/2023 8:00,20,-3.46,80,67.46333333,1.011540893,80.5,,,,,,,0.001393259,24.68666667,49.01555556,10.11540893,3,0.3,80.5,415,101
1/19/2023 8:30,1/19/2023 9:00,7/14/2023 8:30,20,-3.33,80,62.89333333,1.147842081,117.5,,,,,,,0.022087246,24.6,71.54444444,11.47842081,3,0.3,117.5,415,101
1/19/2023 9:00,1/19/2023 9:30,7/14/2023 9:00,20,-3.39,80,56.57333333,1.343552356,166.6,,,,,,,0.042781234,24.61,101.4408889,13.43552356,3,0.3,166.6,415,101
1/19/2023 9:30,1/19/2023 10:00,7/14/2023 9:30,20,-3.54,80,59.62333333,1.251160319,308.9,,,,,,,0.075690448,24.61666667,188.0857778,12.51160319,3,0.3,308.9,415,101
1/19/2023 10:00,1/19/2023 10:30,7/14/2023 10:00,20,-3.47,80,60.36,1.245441153,232.5,0.00345256,7.385920602,321.6790926,0.145164637,2.13134037,51.08707067,0.108599663,24.84666667,141.5666667,12.45441153,3,0.3,232.5,415,101
1/19/2023 10:30,1/19/2023 11:00,7/14/2023 10:30,20,-3.61,80,58.69666667,1.2826936,296.4,,,,,,,0.092282891,24.63,180.4746667,12.826936,3,0.3,296.4,415,101
1/19/2023 11:00,1/19/2023 11:30,7/14/2023 11:00,20,-3.78,80,59.97666667,1.256066199,675.6,0.003587836,7.604771941,291.0425622,0.112454285,2.09599329,67.41609725,0.07596612,24.82333333,411.3653333,12.56066199,3,0.3,675.6,415,101
1/19/2023 11:30,1/19/2023 12:00,7/14/2023 11:30,20,-3.6,80,55.77666667,1.463140461,477.3,,,,,,,0.051960349,25.71,290.6226667,14.63140461,3,0.3,477.3,415,101
1/19/2023 12:00,1/19/2023 12:30,7/14/2023 12:00,20,-3.51,80,57.18666667,1.425045209,1482.2,,,,,,,0.027954578,25.83,902.4951111,14.25045209,3,0.3,1482.2,415,101
1/19/2023 12:30,1/19/2023 13:00,7/14/2023 12:30,20,-4.57,80,58.34,1.367740268,1450.1,,,,,,,0.080920756,25.57333333,882.9497778,13.67740268,3,0.3,1450.1,415,101
1/19/2023 13:00,1/19/2023 13:30,7/14/2023 13:00,20,-4.79,80,59.29666667,1.322649429,631.6,0.002822951,5.669804931,287.1094152,0.079849277,1.969140115,70.54552732,0.133886933,25.43,384.5742222,13.22649429,3,0.3,631.6,415,101
1/19/2023 13:30,1/19/2023 14:00,7/14/2023 13:30,20,-4.52,80,56.87,1.443639902,684.9,,,,,,,0.114239752,25.93,417.028,14.43639902,3,0.3,684.9,415,101
1/19/2023 14:00,1/19/2023 14:30,7/14/2023 14:00,20,-3.68,80,54.68,1.544102248,1128.6,0.002559317,6.29370446,256.9253877,0.07009441,2.436007966,89.2953681,0.094592571,26.21666667,687.192,15.44102248,3,0.3,1128.6,415,101
1/19/2023 14:30,1/19/2023 15:00,7/14/2023 14:30,20,-3.77,80,53.40333333,1.642251231,1293,,,,,,,0.053428113,26.80333333,787.2933333,16.42251231,3,0.3,1293,415,101
1/19/2023 15:00,1/19/2023 15:30,7/14/2023 15:00,20,-3.42,80,55.38333333,1.530596293,984.1,0.002444095,5.489597252,257.5171101,0.062292245,2.248458822,88.71201384,0.012263656,26.32333333,599.2075556,15.30596293,3,0.3,984.1,415,101
1/19/2023 15:30,1/19/2023 16:00,7/14/2023 15:30,20,-2.64,80,55.88666667,1.499869579,294.1,,,,,,,0.006653368,26.17666667,179.0742222,14.99869579,3,0.3,294.1,415,101
1/19/2023 16:00,1/19/2023 16:30,7/14/2023 16:00,20,-3.43,80,53.94666667,1.561535161,406,,,,,,,0.001043081,26.09,247.2088889,15.61535161,3,0.3,406,415,101
1/19/2023 16:30,1/19/2023 17:00,7/14/2023 16:30,20,-3.125,80,56.04,1.488032438,254.7,,,,,,,0.002980232,26.08333333,155.084,14.88032438,3,0.3,254.7,415,101
1/19/2023 17:00,1/19/2023 17:30,7/14/2023 17:00,20,-2.82,80,57.09333333,1.409873776,282.8,,,,,,,0.004917383,25.60666667,172.1937778,14.09873776,3,0.3,282.8,415,101
1/19/2023 17:30,1/19/2023 18:00,7/14/2023 17:30,20,-3.5,80,53.85333333,1.562503331,182.4,,,,,,,0.017985702,26.12333333,111.0613333,15.62503331,3,0.3,182.4,415,101
1/19/2023 18:00,1/19/2023 18:30,7/14/2023 18:00,20,-3.4,80,55.84333333,1.468029038,182,,,,,,,0.03105402,25.79,110.8177778,14.68029038,3,0.3,182,415,101
1/19/2023 18:30,1/19/2023 19:00,7/14/2023 18:30,20,-3.09,80,57.25333333,1.364637697,127,,,,,,,0.090941787,25.12666667,77.32888889,13.64637697,3,0.3,127,415,101
1/19/2023 19:00,1/19/2023 19:30,7/14/2023 19:00,20,-3.23,80,55.34,1.510187862,88.4,,,,,,,0.150829554,26.09,53.82577778,15.10187862,3,0.3,88.4,415,101
1/19/2023 19:30,1/19/2023 20:00,7/14/2023 19:30,20,-3,80,57.86333333,1.391098403,49.5,,,,,,,0.138580799,25.65666667,30.14,13.91098403,3,0.3,49.5,415,101
1/19/2023 20:00,1/19/2023 20:30,7/14/2023 20:00,20,-3.16,80,61.82333333,1.16299084,26.5,,,,,,,0.126332045,24.33,16.13555556,11.6299084,3,0.3,26.5,415,101
1/19/2023 20:30,1/19/2023 21:00,7/14/2023 20:30,20,-3.26,80,62.07666667,1.133563905,0.3,,,,,,,0.280275941,24.00666667,0.182666667,11.33563905,3,0.3,0.3,415,101
1/19/2023 21:00,1/19/2023 21:30,7/14/2023 21:00,20,-3.15,80,64.15,1.04979301,0,,,,,,,0.434219837,23.69,0,10.4979301,3,0.3,0,415,101
1/19/2023 21:30,1/19/2023 22:00,7/14/2023 21:30,20,-3.14,80,60.86666667,1.165000518,0,,,,,,,0.342831016,23.95,0,11.65000518,3,0.3,0,415,101
1/19/2023 22:00,1/19/2023 22:30,7/14/2023 22:00,20,-3.08,80,64.98666667,1.015427181,0,,,,,,,0.251442194,23.53,0,10.15427181,3,0.3,0,415,101
1/19/2023 22:30,1/19/2023 23:00,7/14/2023 22:30,20,-3.23,80,65.52666667,1.020512164,0,,,,,,,0.192642212,23.87,0,10.20512164,3,0.3,0,415,101
1/19/2023 23:00,1/19/2023 23:30,7/14/2023 23:00,20,-3.25,80,60.17333333,1.184143227,0,,,,,,,0.13384223,23.94666667,0,11.84143227,3,0.3,0,415,101
1/19/2023 23:30,1/20/2023 0:00,7/14/2023 23:30,20,-3.25,80,61.97666667,1.140229794,0,,,,,,,0.187009573,24.08666667,0,11.40229794,3,0.3,0,415,101
1/20/2023 0:00,1/20/2023 0:30,7/18/2023 0:00,20,-3.32,80,60.22333333,1.193878705,0.1,,,,,,,0.240176916,24.1,0.060888889,11.93878705,3,0.3,0.1,415,101
1/20/2023 0:30,1/20/2023 1:00,7/18/2023 0:30,20,-3.28,80,62.73666667,1.129852423,0,,,,,,,0.196667388,24.29,0,11.29852423,3,0.3,0,415,101
1/20/2023 1:00,1/20/2023 1:30,7/18/2023 1:00,20,-3.21,80,67.83666667,0.965608229,0,,,,,,,0.15315786,24.09666667,0,9.65608229,3,0.3,0,415,101
1/20/2023 1:30,1/20/2023 2:00,7/18/2023 1:30,20,-3.32,80,63.55333333,1.088070772,0,,,,,,,0.084692612,24.01666667,0,10.88070772,3,0.3,0,415,101
1/20/2023 2:00,1/20/2023 2:30,7/18/2023 2:00,20,-3.38,80,66.6,1.010307875,0.1,,,,,,,0.016227365,24.24,0.060888889,10.10307875,3,0.3,0.1,415,101
1/20/2023 2:30,1/20/2023 3:00,7/18/2023 2:30,20,-3.37,80,73.21,0.825031323,0,,,,,,,0.010587275,24.53666667,0,8.25031323,3,0.3,0,415,101
1/20/2023 3:00,1/20/2023 3:30,7/18/2023 3:00,20,-3.3,80,75.70333333,0.757537378,0,,,,,,,0.004947186,24.74,0,7.57537378,3,0.3,0,415,101
1/20/2023 3:30,1/20/2023 4:00,7/18/2023 3:30,20,-3.33,80,77.00666667,0.7279267,0,,,,,,,0.011956319,24.99333333,0,7.279267,3,0.3,0,415,101
1/20/2023 4:00,1/20/2023 4:30,7/18/2023 4:00,20,-3.27,80,76.72,0.736563462,0,,,,,,,0.018965453,24.98333333,0,7.36563462,3,0.3,0,415,101
1/20/2023 4:30,1/20/2023 5:00,7/18/2023 4:30,20,-3.39,80,76.77,0.734532645,0,,,,,,,0.01415424,24.97333333,0,7.34532645,3,0.3,0,415,101
