TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
5/21/2010 18:00,1800,.,7.352581211,10.29041916,27.16187823,12.46988961,13.6118035,0.816190323,0.030268687,0.042363011,0.111818472,0.051335331,0.056036297,0.003360046,,,,,,
5/21/2010 18:30,1830,.,5.487599286,6.950741133,16.93822266,12.76405998,0,0,0.022591036,0.028614415,0.06973031,0.052546355,0,0,,,,,,
5/21/2010 19:00,1900,.,2.833584585,3.615761111,21.11562914,9.092321714,0,3.124105096,0.01166514,0.014885159,0.086927619,0.037430752,0,0.012861138,,,,,,
5/21/2010 19:30,1930,.,2.379023869,1.12717046,7.551098441,3.015538299,0,1.426870878,0.00979383,0.004640271,0.031085932,0.012414196,0,0.005874061,,,,,,
5/21/2010 20:00,2000,.,0.788092605,0,2.630241613,0.384191924,0,0,0.003244375,0,0.010828029,0.001581619,0,0,,,,,,
5/21/2010 20:30,2030,.,0,0,0.759863086,0,0,0,0,0,0.003128161,0,0,0,,,,,,
5/21/2010 21:00,2100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/21/2010 21:30,2130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/21/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/21/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/21/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/21/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 5:30,530,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 6:00,600,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 6:30,630,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 7:00,700,.,0,0,0.241063067,0,0,0,0,0,0.000992395,0,0,0,,,,,,
5/22/2010 7:30,730,.,0,0,2.692680287,0,0,0,0,0,0.011085073,0,0,0,,,,,,
5/22/2010 8:00,800,.,0.483205331,0,12.68935656,0.105535924,1.16960371,0,0.001989232,0,0.05223882,0.000434464,0.004814958,0,,,,,,
5/22/2010 8:30,830,.,8.433917576,0,22.06450158,5.595977598,8.611478253,6.140374107,0.034720271,0,0.090833883,0.023037202,0.035451243,0.025278342,,,,,,
5/22/2010 9:00,900,.,15.55690014,2.769813716,29.58527223,7.980212337,14.01851004,11.53085273,0.06404376,0.011402611,0.121794963,0.032852483,0.057710603,0.047469557,,,,,,
5/22/2010 9:30,930,.,14.45095599,8.272863036,38.92035219,12.22880636,16.08959556,15.77887986,0.059490872,0.034057251,0.160225088,0.050342853,0.06623673,0.064957593,,,,,,
5/22/2010 10:00,1000,.,13.64497201,5.858788767,29.71265848,9.719722358,10.77839349,12.14042962,0.056172843,0.024119128,0.122319379,0.040013599,0.044371876,0.049979029,,,,,,
5/22/2010 10:30,1030,.,14.1800775,5.653167368,34.96240953,12.5744272,8.47243358,14.91907076,0.058375735,0.023272637,0.143931255,0.051765685,0.034878832,0.06141798,,,,,,
5/22/2010 11:00,1100,.,16.69929843,6.812675927,38.84502203,17.2484154,11.30578392,14.76024162,0.06874672,0.028046036,0.159914973,0.071007294,0.046543007,0.060764122,,,,,,
5/22/2010 11:30,1130,.,14.58723142,4.951810866,33.16228835,16.54057567,12.12437616,14.81310148,0.060051883,0.020385333,0.136520619,0.068093299,0.049912941,0.060981732,,,,,,
5/22/2010 12:00,1200,.,15.41667938,4.756690364,34.89207851,16.47877787,13.53415175,15.50787733,0.063466507,0.019582072,0.14364172,0.067838894,0.055716625,0.063841946,,,,,,
5/22/2010 12:30,1230,.,17.58050338,5.34908787,36.07591993,17.22739982,15.28105448,16.90288521,0.072374414,0.02202082,0.148515291,0.070920778,0.062908174,0.069584835,,,,,,
5/22/2010 13:00,1300,.,22.6501666,7.586836367,40.44720457,18.18503458,18.77981067,18.78393316,0.093244915,0.031233056,0.166510747,0.074863114,0.077311654,0.077328626,,,,,,
5/22/2010 13:30,1330,.,21.81552444,8.979691683,39.27315875,19.76886735,18.71551053,17.48776369,0.089808908,0.036967083,0.161677502,0.081383347,0.077046947,0.071992629,,,,,,
5/22/2010 14:00,1400,.,19.40726518,10.45625454,40.34420334,17.16442491,19.95560211,19.08021647,0.079894723,0.043045713,0.166086717,0.070661526,0.082152086,0.078548348,,,,,,
5/22/2010 14:30,1430,.,21.15942952,9.83077158,37.4562339,15.34458494,17.74284453,16.9965927,0.087107934,0.04047076,0.154197689,0.063169713,0.073042731,0.069970604,,,,,,
5/22/2010 15:00,1500,.,20.1943335,10.45625454,40.44720457,16.97614564,18.50194594,18.70530403,0.083134881,0.043045713,0.166510747,0.069886429,0.076167757,0.07700493,,,,,,
5/22/2010 15:30,1530,.,24.28138803,11.88448495,42.81156921,23.13471444,21.48671365,21.05131686,0.099960235,0.04892537,0.176244228,0.095239674,0.088455278,0.086662862,,,,,,
5/22/2010 16:00,1600,.,19.87764812,10.58311932,34.89207851,13.3150526,19.58166586,17.26025625,0.081831169,0.043567983,0.14364172,0.05481465,0.080612686,0.071056039,,,,,,
5/22/2010 16:30,1630,.,15.13794041,8.157083114,30.9171564,10.69632537,14.54831301,14.81310148,0.06231901,0.033580615,0.127277988,0.044034023,0.059891666,0.060981732,,,,,,
5/22/2010 17:00,1700,.,10.97824456,6.812675927,29.18398704,10.28788038,11.16873397,13.11216612,0.045194612,0.028046036,0.120142975,0.04235256,0.045978808,0.053979418,,,,,,
5/22/2010 17:30,1730,.,8.990200171,6.382960348,24.19097479,11.09352707,11.94827855,11.93046304,0.037010344,0.026277007,0.099588026,0.0456692,0.049187992,0.04911465,,,,,,
5/22/2010 18:00,1800,.,6.841754458,4.951810866,18.27437095,5.257139926,6.96755248,7.368218367,0.028165745,0.020385333,0.075230889,0.021642294,0.028683623,0.030333061,,,,,,
5/22/2010 18:30,1830,.,5.941529529,3.108681786,19.69674042,6.957724438,2.562866627,3.559874357,0.02445975,0.012797644,0.081086419,0.028643163,0.010550663,0.014655088,,,,,,
5/22/2010 19:00,1900,.,3.916858286,3.457742612,22.8475694,8.890343354,4.715652789,6.153045995,0.016124699,0.014234638,0.094057572,0.036599259,0.019413131,0.025330509,,,,,,
5/22/2010 19:30,1930,.,2.763309904,2.937956663,10.14926743,5.030484916,2.660168265,4.064748706,0.011375837,0.012094813,0.041781926,0.020709214,0.010951229,0.016733526,,,,,,
5/22/2010 20:00,2000,.,1.06218382,1.173706639,3.848497248,0.84856176,0.727830199,1.034710861,0.004372738,0.004831849,0.015843274,0.003493311,0.00299629,0.004259639,,,,,,
5/22/2010 20:30,2030,.,0.431037447,0.274267854,1.654043311,0,0.164522569,0.4068353,0.00177447,0.00112909,0.006809271,0,0.000677297,0.001674836,,,,,,
5/22/2010 21:00,2100,.,0,0.325155814,1.289526431,0,0,0,0,0.001338583,0.005308649,0,0,0,,,,,,
5/22/2010 21:30,2130,.,0,0,0.817164127,0,0,0,0,0,0.003364055,0,0,0,,,,,,
5/22/2010 22:00,2200,.,0,0,0.570397589,0,0,0,0,0,0.00234818,0,0,0,,,,,,
5/22/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/22/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 5:30,530,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 6:00,600,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 6:30,630,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 7:00,700,.,0,0,1.151888381,0,0,0,0,0,0.004742028,0,0,0,,,,,,
5/23/2010 7:30,730,.,0,0,5.373375461,0,0,0,0,0,0.022120806,0,0,0,,,,,,
5/23/2010 8:00,800,.,2.806204751,0,13.87285587,0.119340384,2.039217118,0.928712003,0.011552424,0,0.057110982,0.000491294,0.008394933,0.003823269,,,,,,
5/23/2010 8:30,830,.,8.685862892,0,18.64620172,2.138634412,6.494286412,7.185235946,0.035757465,0,0.076761621,0.008804208,0.026735308,0.02957977,,,,,,
5/23/2010 9:00,900,.,15.8322424,2.042719312,28.10429141,4.01154291,11.36450219,12.25419158,0.065177273,0.00840935,0.115698145,0.016514491,0.046784735,0.050447358,,,,,,
5/23/2010 9:30,930,.,18.50865315,6.245756989,41.02253967,4.936591195,15.92932411,19.35700002,0.076195369,0.025712176,0.168879254,0.020322677,0.065576934,0.079687795,,,,,,
5/23/2010 10:00,1000,.,22.4247409,5.406561135,42.43265062,4.706782082,16.79560356,21.14166233,0.092316895,0.022257423,0.174684318,0.019376612,0.069143184,0.087034791,,,,,,
5/23/2010 10:30,1030,.,23.33358038,8.038587657,48.96979454,7.552836659,12.4896265,22.96253268,0.096058354,0.0330928,0.20159606,0.031093088,0.051416583,0.094530846,,,,,,
5/23/2010 11:00,1100,.,22.97120576,8.630121346,46.37334579,10.28051732,15.49418795,25.06857883,0.094566551,0.035527992,0.190907147,0.042322248,0.06378559,0.103200897,,,,,,
5/23/2010 11:30,1130,.,21.76798548,6.353345242,46.45923957,12.7993153,18.61347912,26.44182566,0.089613202,0.02615509,0.19126075,0.052691492,0.07662691,0.108854201,,,,,,
5/23/2010 12:00,1200,.,25.11878341,5.92657152,41.76350285,13.59053869,20.29728355,27.10779146,0.103407576,0.024398172,0.171929609,0.055948755,0.0835587,0.111595811,,,,,,
5/23/2010 12:30,1230,.,28.42268937,7.123132763,41.25973591,13.96400362,21.52142866,27.22769362,0.117008908,0.029324107,0.16985573,0.057486214,0.088598191,0.112089417,,,,,,
5/23/2010 13:00,1300,.,29.71431501,8.510619303,42.16412818,14.10269002,20.92749931,26.08885893,0.122326199,0.035036033,0.17357888,0.058057151,0.086153137,0.107401128,,,,,,
5/23/2010 13:30,1330,.,28.28764084,10.36632225,42.19092849,15.2130677,21.70588341,26.84505454,0.116452948,0.042675485,0.17368921,0.06262829,0.089357544,0.110514191,,,,,,
5/23/2010 14:00,1400,.,24.43881193,10.62405012,40.57699286,15.58451976,21.31487992,23.93603039,0.100608308,0.043736484,0.167045052,0.064157463,0.087747883,0.098538486,,,,,,
5/23/2010 14:30,1430,.,24.70601284,9.984301649,39.87599728,10.89856671,18.82812727,21.92472835,0.101708306,0.041102804,0.164159233,0.044866598,0.077510561,0.090258472,,,,,,
5/23/2010 15:00,1500,.,24.8133338,9.607743444,39.10655578,13.92448736,18.78510241,20.86997672,0.102150119,0.039552611,0.16099164,0.057323536,0.077333439,0.085916331,,,,,,
5/23/2010 15:30,1530,.,21.22011209,8.750222075,34.1041213,14.50220068,17.99769562,18.95773942,0.087357748,0.036022416,0.140397903,0.059701833,0.074091888,0.078044141,,,,,,
5/23/2010 16:00,1600,.,21.22011209,8.630121346,35.6432672,8.87031425,17.32965309,18.93788283,0.087357748,0.035527992,0.146734171,0.036516804,0.071341728,0.077962397,,,,,,
5/23/2010 16:30,1630,.,21.56793177,9.236623962,38.22125527,12.32661287,21.77526226,19.45745094,0.088789632,0.038024807,0.157347086,0.050745497,0.089643159,0.080101325,,,,,,
5/23/2010 17:00,1700,.,15.8322424,8.630121346,36.39243263,11.89819012,16.26929781,19.76033776,0.065177273,0.035527992,0.149818293,0.048981791,0.066976518,0.081348232,,,,,,
5/23/2010 17:30,1730,.,11.28865773,7.123132763,26.26643563,12.93299088,22.19393242,14.21143538,0.046472503,0.029324107,0.108132165,0.0532418,0.091366716,0.058504827,,,,,,
5/23/2010 18:00,1800,.,10.67441319,6.353345242,26.16637325,5.560663657,16.61254851,10.24899205,0.043943816,0.02615509,0.107720234,0.022891823,0.068389593,0.042192466,,,,,,
5/23/2010 18:30,1830,.,7.373847446,4.80242103,17.8822645,4.179074642,0,5.538595876,0.030356235,0.019770333,0.073616687,0.017204176,0,0.022800976,,,,,,
5/23/2010 19:00,1900,.,3.718047014,2.863705265,19.85566086,1.07104491,0,6.203539738,0.015306244,0.011789139,0.081740653,0.004409217,0,0.025538379,,,,,,
5/23/2010 19:30,1930,.,2.262990916,1.021403745,7.808462145,0,0.362799301,4.08847402,0.009316152,0.004204857,0.032145432,0,0.001493551,0.016831197,,,,,,
5/23/2010 20:00,2000,.,0.656317861,0,2.800042731,0,0,1.578194822,0.002701892,0,0.011527056,0,0,0.006497023,,,,,,
5/23/2010 20:30,2030,.,0.071240959,0,0.880763583,0,0,0.614086402,0.000293281,0,0.003625877,0,0,0.002528036,,,,,,
5/23/2010 21:00,2100,.,0,0,0.393053334,0,0,0.239165901,0,0,0.0016181,0,0,0.000984585,,,,,,
5/23/2010 21:30,2130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/23/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 5:30,530,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 6:00,600,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 6:30,630,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 7:00,700,.,0,0,0.416715836,0,0,0,0,0,0.001715512,0,0,0,,,,,,
5/24/2010 7:30,730,.,0,0,3.127025766,0,0,0,0,0,0.012873161,0,0,0,,,,,,
5/24/2010 8:00,800,.,0.03163553,0,6.890486313,0.606117248,0,0,0.000130235,0,0.028366361,0.002495229,0,0,,,,,,
5/24/2010 8:30,830,.,4.612645215,0,13.01904292,4.922279437,0.376393215,1.749612529,0.018989075,0,0.053596054,0.020263759,0.001549514,0.007202705,,,,,,
5/24/2010 9:00,900,.,13.0370878,2.248103115,25.97462314,12.35802544,6.419796161,8.281322243,0.05367034,0.009254863,0.106930848,0.050874815,0.026428651,0.034092075,,,,,,
5/24/2010 9:30,930,.,15.73783268,10.80426923,37.63153747,18.72527103,10.9508584,19.15830652,0.064788613,0.0444784,0.154919369,0.077087129,0.04508187,0.078869825,,,,,,
5/24/2010 10:00,1000,.,23.09918259,12.21785823,44.79582939,21.17666832,13.79031608,20.11744296,0.095093399,0.050297783,0.184412918,0.087178901,0.056771187,0.082818343,,,,,,
5/24/2010 10:30,1030,.,23.04567595,13.2899073,48.51686983,24.34024919,12.41856874,19.11800272,0.094873125,0.054711133,0.199731485,0.100202551,0.051124056,0.078703904,,,,,,
5/24/2010 11:00,1100,.,23.04567595,12.34982172,47.88205602,28.5035939,15.1046092,21.18460588,0.094873125,0.050841042,0.19711812,0.117341971,0.062181794,0.087211578,,,,,,
5/24/2010 11:30,1130,.,21.59098644,9.57884344,44.49507202,31.37190496,17.74407463,22.23634095,0.088884543,0.039433637,0.183174777,0.129150071,0.073047795,0.091541301,,,,,,
5/24/2010 12:00,1200,.,24.64265385,10.5546728,45.67878757,34.3204884,21.41312396,24.05586549,0.101447473,0.043450876,0.18804783,0.141288631,0.088152328,0.099031816,,,,,,
5/24/2010 12:30,1230,.,27.91369023,12.48236626,46.5456855,33.75171418,22.35458727,24.23745001,0.114913489,0.051386694,0.191616626,0.138947134,0.092028091,0.099779353,,,,,,
5/24/2010 13:00,1300,.,29.76944802,14.96906059,50.84641928,36.83448483,23.95427802,27.39033125,0.122553167,0.061623776,0.209321641,0.151638108,0.098613607,0.112758955,,,,,,
5/24/2010 13:30,1330,.,29.52346055,15.98885672,50.75650321,40.28152281,25.07884377,23.49311745,0.1215405,0.065822014,0.20895148,0.165828678,0.103243155,0.096715127,,,,,,
5/24/2010 14:00,1400,.,26.70145012,16.88713608,52.42358821,37.4353863,25.43442725,19.4822309,0.109923008,0.069519999,0.21581444,0.154111865,0.104707001,0.080203338,,,,,,
5/24/2010 14:30,1430,.,29.29901792,17.03904735,52.51566385,37.34485256,23.70813829,18.65747535,0.120616527,0.070145379,0.216193492,0.153739161,0.097600313,0.076808031,,,,,,
5/24/2010 15:00,1500,.,27.49968326,17.19159157,53.13256563,45.1916347,24.57559505,21.78239071,0.113209129,0.070773364,0.218733118,0.186042346,0.101171409,0.089672505,,,,,,
5/24/2010 15:30,1530,.,24.18314458,16.5852049,49.09918414,42.67211839,23.43894804,22.47606085,0.099555791,0.068277026,0.202128723,0.175670145,0.096492126,0.092528166,,,,,,
5/24/2010 16:00,1600,.,25.18155786,15.1129073,47.62407556,28.88880558,20.90415849,20.61618082,0.103666002,0.062215956,0.19605608,0.118927789,0.086057048,0.084871518,,,,,,
5/24/2010 16:30,1630,.,20.75507978,12.48236626,48.74919704,38.37921753,25.07884377,18.36005639,0.08544333,0.051386694,0.200687916,0.157997376,0.103243155,0.075583634,,,,,,
5/24/2010 17:00,1700,.,12.76552386,11.8254417,41.90269445,32.57626721,15.06520664,18.24173163,0.052552381,0.048682304,0.172502625,0.13410812,0.062019584,0.075096521,,,,,,
5/24/2010 17:30,1730,.,9.568588222,13.01838029,32.15030796,36.65542813,27.22747472,10.93561044,0.039391419,0.053593326,0.132354556,0.150900978,0.112088516,0.045019098,,,,,,
5/24/2010 18:00,1800,.,9.568588222,9.940565332,28.70815652,26.3028027,9.589236134,3.701701705,0.039391419,0.040922753,0.118184103,0.108281879,0.039476421,0.015238955,,,,,,
5/24/2010 18:30,1830,.,7.050115549,9.104370311,24.24888158,26.08331024,0,1.010487627,0.029023514,0.037480353,0.099826414,0.107378285,0,0.004159918,,,,,,
5/24/2010 19:00,1900,.,4.238253255,5.929089263,21.8678971,17.51502359,0.55481663,4.288611844,0.017447799,0.024408537,0.090024513,0.072104851,0.002284037,0.017655113,,,,,,
5/24/2010 19:30,1930,.,2.671300988,2.325787095,8.733086764,8.706066897,0.213952866,1.06708555,0.01099706,0.009574668,0.035951874,0.03584064,0.000880789,0.004392917,,,,,,
5/24/2010 20:00,2000,.,0.557383142,0.10500791,4.507645218,1.995145803,0,0,0.002294603,0.000432291,0.018556817,0.008213503,0,0,,,,,,
5/24/2010 20:30,2030,.,0,0,1.742169414,1.106198574,0,0,0,0,0.007172064,0.004553935,0,0,,,,,,
5/24/2010 21:00,2100,.,0,0,1.097595599,0.635870957,0,0,0,0,0.004518519,0.002617717,0,0,,,,,,
5/24/2010 21:30,2130,.,0,0,0.898792586,0,0,0,0,0,0.003700098,0,0,0,,,,,,
5/24/2010 22:00,2200,.,0,0,0.834518511,0,0,0,0,0,0.003435498,0,0,0,,,,,,
5/24/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/24/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/25/2010 4:00,400,.,0.00813997,0,0,0,0,0,3.35102E-05,0,0,0,0,0,,,,,,
5/25/2010 4:30,430,.,0.348912121,0.106357441,0,0,0,0,0.001436382,0.000437846,0,0,0,0,,,,,,
5/25/2010 5:00,500,.,0.455001058,1.116291402,1.184956895,0,0,0,0.001873122,0.004595485,0.004878163,0,0,0,,,,,,
5/25/2010 5:30,530,.,0.566454336,1.458261068,1.552035057,0,0,0,0.002331947,0.006003286,0.006389329,0,0,0,,,,,,
5/25/2010 6:00,600,.,0.803303246,1.529086976,2.433478372,0,0,0,0.003306993,0.006294858,0.010018005,0,0,0,,,,,,
5/25/2010 6:30,630,.,1.255628477,1.600687705,3.779616059,0,0,0.273160369,0.0051691,0.00658962,0.015559708,0,0,0.001124531,,,,,,
5/25/2010 7:00,700,.,1.896525891,1.746161949,6.13468077,0.305801545,0.205984922,0.585069707,0.00780751,0.0071885,0.025254904,0.001258906,0.000847987,0.002408582,,,,,,
5/25/2010 7:30,730,.,4.14643055,1.746161949,10.49479571,1.377884455,0.689011824,0.821423195,0.017069789,0.0071885,0.043204377,0.005672396,0.002836485,0.003381588,,,,,,
5/25/2010 8:00,800,.,9.669130617,3.527113187,19.42582991,5.057881012,3.17354229,4.199800552,0.039805326,0.014520219,0.07997115,0.020821996,0.013064658,0.0172895,,,,,,
5/25/2010 8:30,830,.,13.68872338,4.91297303,23.48516506,6.961253093,5.687344119,11.74580325,0.056352956,0.020225447,0.096682389,0.02865769,0.023413334,0.048354453,,,,,,
5/25/2010 9:00,900,.,14.81814009,5.806876899,23.714921,6.768141577,6.020367886,14.02625017,0.061002475,0.02390542,0.097628235,0.0278627,0.024784307,0.057742467,,,,,,
5/25/2010 9:30,930,.,20.53288318,9.475470238,38.13389473,12.79232677,10.65482463,21.69770379,0.084528603,0.039008076,0.156987445,0.052662722,0.043863175,0.08932387,,,,,,
5/25/2010 10:00,1000,.,34.21672799,13.90786074,56.68854678,20.83969973,21.07928523,27.07300508,0.140861476,0.057255089,0.233372179,0.085791688,0.086778,0.111452605,,,,,,
5/25/2010 10:30,1030,.,30.76545328,14.47459627,48.17896813,19.75354949,17.44839407,22.71340377,0.126653465,0.059588193,0.19834043,0.081320287,0.071830554,0.093505246,,,,,,
5/25/2010 11:00,1100,.,30.30807784,14.33199314,48.41762625,21.38188205,17.91617494,24.04548328,0.124770568,0.059001133,0.199322925,0.088023714,0.073756288,0.098989075,,,,,,
5/25/2010 11:30,1130,.,28.91973555,12.13280642,45.43685899,23.17493591,19.77919716,25.25601843,0.119055119,0.049947646,0.187051872,0.095405255,0.081425872,0.103972537,,,,,,
5/25/2010 12:00,1200,.,30.55705262,12.13280642,45.86686457,25.0185468,22.75758177,26.49914136,0.125795533,0.049947646,0.188822094,0.102994928,0.093687116,0.109090155,,,,,,
5/25/2010 12:30,1230,.,33.72886206,13.07600451,45.32266802,25.90335719,23.41337962,26.33305845,0.138853057,0.05383055,0.186581777,0.106637465,0.096386867,0.108406434,,,,,,
5/25/2010 13:00,1300,.,36.02781004,14.76165058,48.23855362,27.58809451,24.35312571,25.62782987,0.148317235,0.060769922,0.198585729,0.113573095,0.10025556,0.10550319,,,,,,
5/25/2010 13:30,1330,.,31.69246069,15.9347521,48.00052701,30.32977775,25.82606965,23.13088638,0.130469716,0.065599279,0.197605834,0.124859901,0.106319292,0.095223915,,,,,,
5/25/2010 14:00,1400,.,29.83422813,15.9347521,47.5564857,25.0185468,25.6972263,20.83115859,0.12281985,0.065599279,0.19577783,0.102994928,0.105788877,0.085756527,,,,,,
5/25/2010 14:30,1430,.,32.26950118,15.19687672,46.58986601,25.22522184,23.14501733,18.31767106,0.132845244,0.062561636,0.191798505,0.103845756,0.095282088,0.075409144,,,,,,
5/25/2010 15:00,1500,.,33.57453879,14.90610501,46.93974005,30.84989794,24.67917838,21.91179664,0.138217748,0.061364604,0.193238847,0.127001102,0.101597835,0.090205236,,,,,,
5/25/2010 15:30,1530,.,28.91973555,14.90610501,44.52891265,28.63339007,21.61571496,22.32156371,0.119055119,0.061364604,0.18331409,0.117876309,0.088986344,0.091892141,,,,,,
5/25/2010 16:00,1600,.,14.53214125,8.645963955,23.16170736,10.52240451,8.550613873,12.15241741,0.059825091,0.035593212,0.095350797,0.043318035,0.03520068,0.050028379,,,,,,
5/25/2010 16:30,1630,.,7.040109181,3.439467114,13.94021854,4.763968284,2.607533656,5.506762058,0.02898232,0.014159402,0.057388297,0.019612033,0.010734546,0.022669924,,,,,,
5/25/2010 17:00,1700,.,5.28637905,2.278058368,13.42348236,3.617476588,0.284706476,4.840043038,0.021762664,0.009378181,0.055261027,0.014892221,0.001172063,0.019925213,,,,,,
5/25/2010 17:30,1730,.,6.825430285,2.045886512,15.94921383,4.065177116,0,5.693141459,0.028098542,0.008422389,0.065658815,0.016735289,0,0.0234372,,,,,,
